0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,story_id
0.3712210014983837,-0.23216888055958368,-0.056929227042420774,-0.12229871402764503,0.24738891242549219,-0.006522942664144717,-0.20517170764622197,-0.020223068161608477,-0.1508770142932583,0.0460958047040997,0.018975602545962023,0.04712700939209679,-0.03606128509794066,0.06803398568579605,0.01152799768622995,0.07186781229594025,0.06404732353892592,-0.044844150662918816,0.08267248256553936,-0.08345894446003063,-0.11616024135173907,-0.09541175059418228,0.14143266327507414,-0.05562952614086541,0.02848314407094977,-0.08207718961507016,0.09953355426350968,-0.15879832615716205,0.08160282330517388,0.22149027901141433,-0.06812229522974843,0.08424121039222947,0.06335347746633865,0.10678274402127208,-0.10036580379539417,0.03696323420858557,-0.05929570576466637,-0.020594661603409597,-0.04532637050376026,-0.07297754212589168,-0.07931817246208922,-0.06979064215115807,0.026716522450470535,0.1664063620824761,-0.15183523917146446,0.05776220813654599,-0.009956849987598639,-0.10637024727595965,-0.03591291823281363,0.06370873634423467,-0.007377465200918196,0.015649303129776825,0.18847940885833245,0.03620645902443218,-0.00543743032056297,0.16608201452470883,-0.1200670766381726,-0.04676993224947475,-0.019303294274988805,0.03982490313508841,-0.012591055762516182,-0.07513673750937176,0.0365128879801497,-0.04291185903006619,0.06211513333224287,0.019654948698071998,-0.020476532107538355,0.011093583644421933,0.027002906005320827,-0.046818902768428476,1207
0.2924398962448187,-0.108003353095847,-0.3643355670309317,0.24961950189728474,-0.1518379717832143,-0.07788277779100847,0.3801721927991043,-0.2616623363095493,-0.049977454797739455,-0.05519931538178668,0.0912732273393034,-0.07436998307495118,0.016382151850643213,0.03449007503286584,0.053394132923245005,-0.14618239344018594,-0.042463737104172464,0.011191083614941486,-0.07125887038530379,-0.04430372206511557,0.07525085735571793,-0.05548081763892297,0.1282554281494149,-0.013638622508075973,-0.07024836945492362,0.11428188797081062,-0.0006688770306824295,-0.06714809827853774,0.10130992230069738,0.04229241063405282,0.0645000621124037,0.10734555410958325,0.038917370327193224,-0.14865721568167317,0.009883872738890279,-0.14473136816669424,-0.002001144426408076,-0.06907113133838375,0.09441984577472153,-0.08437059938056592,0.05280326531911898,-0.06531832062915467,-0.07634360864734072,-0.09064794333776872,0.01664831826117644,0.034446011880749514,-0.024713751907458108,0.05362738166220458,-0.059578614943700564,0.13863046188881595,-0.04395438019146641,0.040437910739963945,0.018734004564144577,-0.06780952917303719,-0.027453718007992303,0.00407232020726373,-0.09321320885264275,-0.0634264571913266,-0.038989266778346104,0.0726243675955819,0.0067987156167623325,-0.0678664665335556,0.0037506124338421154,-0.021209547667027262,-0.04608064327007729,-0.07230374672848232,-0.061665454166154716,0.060342338914558244,-0.034458630321253,-0.008625073720317743,1208
0.31946789195458924,-0.09754406562354437,0.030056454646624833,-0.18080468744443734,0.07762656405318845,-0.04954652331180725,-0.10921937861289333,-0.048884476032804006,-0.0002078790726912477,-0.0015729195140540926,-0.02499283102486302,0.006117835722181463,0.0017054221324798045,0.06571914830914505,-0.023218679570234747,0.036779230356922925,-0.03707011575765255,-0.036455204885361144,-0.034467887039207015,-0.04725506209297964,-0.04371082150005948,0.0983867148340158,0.04064764507857052,-0.10444497777513852,0.08271144395752002,0.1598948076045974,-0.03760842908896652,0.03431178728712301,-0.012687412202522915,0.11985801340643738,0.01156224023583467,-0.1505863213285214,-0.051034323555067804,-0.16235923445776168,-0.031224313522801094,-0.060375066326170686,-0.11692884811672931,-0.010800809375703982,0.00371913422274427,0.02737045277359938,0.06310564688597003,0.13853375894239295,-0.0040984129582542685,0.09438507526450186,-0.07866400738453178,-0.1603265676654567,0.030575495278368295,-0.03439404289187012,-0.1492794174212589,-0.11980096274364806,-0.0922090343316125,-0.19905315873774543,0.018257178592400072,0.09377999645424426,-0.026033738068002653,-0.011820905632524975,0.029715154249877928,0.13543513260425957,-0.1351006464368239,0.01922938518009926,-0.02807557841988667,0.0023423422909194637,-0.06601017602881658,0.005988927234046633,-0.0022893956387545085,-0.0005573254476196444,-0.051096393061662665,0.0016045407936084212,-0.1187648348965373,0.07900758777268879,1209
0.2893643820129096,-0.06593966578053355,0.0019131387035296607,-0.0889367901671071,-0.013669024686898741,0.02837678259434602,-0.034567169595693205,0.067347418466255,-0.11832800678931008,-0.0064400699940897746,0.004747591844669543,-0.07819228266143906,0.03356752882554852,-0.05213998196152901,-0.09888928156076705,-0.013213940168257584,0.039882877337561747,0.02709745490589843,-0.1146958777943857,0.12145804412521913,-0.07955677481445798,0.003565617833927265,-0.21161693371305682,-0.04178072122523806,0.13149969217295296,-0.044953436163965965,-0.11015564274044429,0.12927055897888504,-0.09222595060784108,0.011707851006187152,-0.13246080078858802,-0.014720979554555005,0.11608653985809014,0.1245949857604464,0.023292121454650944,-0.19349279027765812,-0.03878607045592811,-0.18505016169352964,-0.13181101713386914,-0.08795155202583967,0.024983247115634124,0.06575511430441279,-0.028007749046877032,0.03714113167687822,0.04289162612926321,0.027424568386521905,-0.1858556914035851,0.017767691994389625,-0.07396911186162246,0.1736062700093294,0.11160635631828347,-0.0360855045221973,-0.017905496186199375,-0.006379303332979818,0.021007290563633603,-0.1151414191508704,-0.2303371851640605,0.054511757635285166,0.11796186121682607,-0.1855942442115484,0.0106354716566988,-0.10951484705109892,0.045973773180349786,0.011525658235992978,-0.055618174731263764,0.07582766928722431,0.023960646473843085,-0.07891336772363283,0.026531206675838755,0.03493031912454988,1210
0.27407792539254305,0.009210984308750387,0.005922672481608715,-0.12406067250965576,-0.029756595975674004,-0.05405425591228604,0.05253500985903279,-0.09626209267708082,-0.05416024403078564,0.03007139408485886,-0.12180043552755845,-0.09859094410697436,-0.01001333424907379,-0.19803534540221168,-0.0931588987055821,-0.04849734315926699,0.026828743498291927,-0.16293234506329632,-0.033204145026556095,0.07088424525378943,0.1972654089707228,0.13723851505999965,-0.021648493697923498,0.06755486912778884,-0.20730021723950942,-0.019787792157036903,0.07135931548258308,0.12425810362243309,0.0029480355290893603,-0.0016666678123063651,-0.023664697821003725,-0.05543643360005367,0.023454352101060637,-0.06112499409014527,-0.12284151133091738,-0.025463363611430444,0.12862017392674052,0.04242939296598285,-0.020301122623299337,-0.11161543013051345,0.08620515318795079,0.1396183920707421,0.12077337057312244,0.15647066408786403,-0.07475785101187317,0.006100411767979803,-0.02173496179800117,-0.0036287846936832544,0.09112761489146959,0.14423782404718088,-0.03941097465610316,-0.02419522121401839,-0.0958839578120221,0.054164489097974854,0.016674920637580505,0.031130651120708612,0.12868975117174336,-0.0004967088774541935,0.08155709896330025,-0.148878531560239,0.029966657969349383,0.03755049806340495,-0.11822726114084771,-0.06261642900188079,0.057665582639957615,0.025764795592766235,0.09548042066482718,0.023130159591058286,0.00030316296500694127,-0.011121410816880601,1211
0.35778357497061364,-0.2231818926766108,-0.004832214472148093,-0.09542060444928321,0.2746971382520642,-0.005249890302725069,-0.13189821556963693,-0.04723419788093706,-0.14987026818306004,0.021918510762224067,0.06094786144121665,0.10388849029880415,-0.027270445452365174,-0.10054129793218393,-0.03685636977799854,-0.1351903503924298,-0.037226483080145166,-0.02685034131987867,-0.024145382426776132,-0.00921067175557205,-0.0032063280196972348,0.12358990270161792,-0.09263897360824742,0.14205491894556962,-0.023028589600168455,0.01455707866364489,0.07750156482779752,0.04804764638021396,-0.03601072807463017,0.049708670904439735,-0.038222652488798296,0.08490011096418247,0.10023844749304855,-0.021626006708905316,-0.07166061471010168,0.03501125484875374,0.051637854966428094,-0.06397999877850089,0.07301335516234837,0.04186018791635046,-0.0348645072005599,0.012989963212536645,0.044392596326336645,0.027572425561128388,-0.033371060182117974,-0.005701182886331537,-0.056466470574158316,0.0058391744129989405,-0.11364182801464526,0.06919652663817513,-0.023647195935649665,0.1092975269818299,-0.03298166353645648,0.061198444680841596,0.08819483756137243,-0.09449269558627642,0.023538847034387092,0.07353000927567387,-0.06607205487363933,0.06461395233913984,-0.0033116294542845,0.03474234669653886,-0.04942432982692813,0.08012193356964331,0.011283524185138984,0.005551167222441954,0.03233194292785827,-0.012541366608933171,-0.062447456593923534,0.03214604066299061,1212
0.41731594736788474,-0.18582279607969088,0.018660462855493023,-0.18351650730470181,0.19508091874959013,-0.03492853434252703,-0.12540181055927652,-0.08914935437364611,-0.12059936686959348,0.029676312850688235,-0.006491624639135228,0.07739166675422793,0.039229534215521375,0.038391457273281665,0.031223708315161584,-0.004115841399152676,0.013166122484809467,0.08050680822826996,-0.012881593311962746,0.03128401219890895,0.03794007627424723,-0.15131501920719856,-0.12451654153750838,0.06557433642853143,0.09390369531233568,0.015465137550094642,0.015341123157715962,0.0010241145042589603,0.12798246523069257,-0.019981358064766197,0.011037949716808064,0.11780766066571302,0.06442682947314099,-0.11117075842734492,-0.09838672644753076,0.05610344720015996,0.2355728812071353,-0.010748333941145312,0.03816830262728531,0.07032326808193158,0.07083333908589862,0.111605185497396,0.014884015452292712,-0.021575446040620845,-0.11859937615713374,0.02700436227315498,0.09541534856915096,-0.05283200685164456,-0.022831412605290136,0.011686352652004251,-0.028217844454782096,0.09277354249379699,-0.07766454508958082,0.0723695808349798,0.02672617020160072,-0.06000604507309328,-0.01820644273291077,0.06252706826617316,0.09738385337214835,-0.013056523415860149,0.07623023033063679,0.10552411123161248,0.027336674744020642,0.04903938822332155,-0.12682148217892536,-0.06584256283840005,0.14784576450178646,-0.0010130980083855963,-0.014109230538790568,0.0637565106272143,1213
0.24292148356737073,-0.198647805163682,-0.1258692065817574,0.016918923548203558,-0.000753185142783367,0.17426250317564085,-0.0778033144445383,0.003211079199996058,0.0650409109739559,-0.05128827654344969,0.16237653324521806,-0.11559139061377502,0.006537463351693181,-0.0025010184581109427,-0.2368198105601911,0.1256173467928863,0.081955882412011,-0.09453500486897573,-0.03321314766945116,0.11433352995680177,-0.03022239912046836,-0.16267563915384406,-0.08508138400316637,0.014253777245556314,0.09624572124046445,-0.15407787830655484,-0.048962594131356646,0.045141759865579334,-0.10064951730761135,0.011820283637661445,0.20454743526520677,0.09366671777105302,-0.2148022706507209,-0.17373596496397753,-0.1323122459740229,0.052521439228178785,0.17967621438210948,0.08075141825840826,-0.0021867123026789496,-0.037926602341074735,-0.09138296059389645,-0.0912383445460694,0.013375488141829164,0.04144926100611802,0.018797627860487075,0.0345045095663576,-0.11686400443049412,0.011405515149694534,0.042875387342705115,0.011970563381199919,-0.03166102055587594,-0.12415470383493325,0.07792434778293927,0.03418894974282427,0.05635287505232239,0.017230018413004478,0.11566696314480518,-0.06500484128674199,0.0052903141990661255,-0.029686073497577844,0.013940374414349407,0.07173915415117031,0.025004764043874413,0.11373846369866585,0.10243004570292938,-0.11265577919599667,-0.004940016641337572,-0.0015474037741944739,0.07803811193204858,-0.0019730201596370434,1214
0.41742109093158714,-0.17087073155779225,0.27022146701098987,0.04005482950625593,-0.08272886629691165,0.1828425565788218,-0.016642742729146117,0.044081263229321266,0.10219139728080723,-0.09193681656086786,-0.11203228941141474,-0.0096177941848779,0.0994548768041058,-0.005208377208009138,-0.08768900477152697,0.07330796610751011,-0.1290855897153684,0.12471844184856971,0.03898075051988299,-0.10388862090216389,0.010591655354064438,0.10928425090503298,0.020197623192336114,0.042197936441113686,-0.10167268198373583,0.057163184273388006,-0.0523922855501206,0.022478618160510312,-0.003427436345002502,0.019133889606587587,-0.06818543673980446,-0.004980675989901151,-0.09119453741492815,0.09363611690808855,0.06347249653420477,-0.014705815052856031,0.10350459587883427,-0.023175636036364574,0.16601061443681536,-0.053750514083152956,0.019533192954331157,0.014096082096332892,0.04279984084536115,0.1170690663838631,0.14093138792637555,-0.0486861235491753,0.010403114886899755,0.1445593219488728,0.1367416029793092,0.015820908963433702,-0.05608987944942805,-0.013276217527096693,0.11344039828971736,-0.03820858847167972,0.003054045167553378,-0.00815109134647742,-0.04341198506334233,-0.019225454640854782,-0.021025897384516493,0.11539795402901439,-0.16714413341974588,-0.02251713789469183,-0.12983588063397805,0.025438261109134153,-0.053124925378164406,0.08865789765081553,0.02589208627978868,0.016507788614610233,0.015490546930287794,-0.01737031795586515,1215
0.30143641329741744,-0.1901875504512898,0.16355896915169577,0.009575631091661688,0.14505940875979215,-0.02456313053628831,-0.10024114482211367,-0.01864477375561707,-0.07062791231743164,-0.01520933758764055,0.0308017491447086,0.007645115325394505,-0.011335855803562554,-0.03266756367037362,-0.05281318174164272,-0.08347361008163136,-0.130379745794366,0.010942305854986666,-0.01762048952873683,0.17517542254934262,-0.03260341400160334,0.034249631600132224,0.016534855753544752,0.06000835808489096,0.05888646729238189,0.15112133687734705,-0.0065042309093264914,0.05617611168112423,0.10444790625435418,0.0429352069663793,-0.11558664079214426,-0.12441721034332219,0.09132776994966593,-0.06993635051939147,-0.054543546471656185,0.04762365824869329,-0.052036837748218746,-0.020494880430724314,0.1049670412383913,-0.0023092784736794924,0.11904850055749294,0.06821897845073055,0.12058554234956137,-0.013607942159006445,0.08886090520283048,-0.06043021270353751,0.02840243459310906,-0.12594739200881636,-0.06093648690233866,0.06055544739841289,0.1266443770189167,-0.12439700771481912,0.01315944022049908,0.08774349818704748,-0.00881540204779589,0.08574750456412797,-0.007026240862736859,0.0020247249982472517,-0.08195027750147686,-0.010826335724121415,-0.11678960755313192,-0.15858969567692865,0.05038391115083293,-0.020231315573428475,0.03715511348038615,-0.01425793837171199,0.08910437118711322,-0.08036633338066232,-0.017771739810349,-0.08990855519208793,1217
0.30560578628801205,-0.2312554023916365,-0.18122951030982726,0.0029956824468314928,0.2856614391912877,-0.15049894733025446,0.4485780553962892,0.17002909980185799,0.18974331382139445,-0.05967705582610672,-0.04879684461394747,-0.11569702102946068,0.04552779765326116,0.007785664224002975,-0.0449361880348422,0.07600932372496927,0.03999648570612652,0.1215842636029593,0.01901178642919953,-0.043860364943342965,0.03657573935932548,-0.011816344050039475,-0.04537773810977332,-0.04600360844820062,-0.051265536813870194,0.010062152329874032,-0.023172848362768828,-0.028035531122702417,-0.0060903944193478315,-0.1253183341982617,-0.03084528060226827,0.06201705272622038,0.02382106997195264,-0.05953551311253317,-0.016007358779932885,-0.061714221078454,0.07041253348580503,-0.11908090156364667,0.0730330325982302,0.020781154142844982,-0.09199337913842962,-0.02582223240101656,-0.043748220950860395,-0.005009860445736692,0.048504394681792795,0.04128277534336214,0.016957611127545624,0.02898339299897866,0.07480553680310432,0.01966810315537713,0.020973910588323316,-0.031518829439340944,0.01830191106187511,-0.1305864155336738,-0.05451191913861148,0.008148035281366865,0.05421881976364275,-0.06471307719784601,-0.006681350390449093,-0.08277093360613702,0.07743670947546286,-0.042597944724050464,0.041070265834123335,-0.053851080193490504,-0.0651850085580486,0.09313728554104644,-0.07457439328824615,-0.045509301929370666,-0.01984173802562589,0.06534483662768961,1218
0.14852865235207435,-0.04452628722873648,0.03620323422024077,-0.09561071494426694,-0.019326795262854756,-0.05460671202004826,-0.07306324946451268,-0.02817673072601728,0.03181167984717679,-0.05984049020895159,-0.02486442127985074,-0.02760475234683041,0.0363771516492102,0.0223955481757253,0.023689837745072502,0.02487085030518185,-0.04881071836181118,0.1678797170077757,-0.08906733533872159,0.12568075736207585,-0.05823573365407733,0.10324275329150381,-0.05363129205093821,-0.014524209303967169,-0.043714813168504764,0.0310779852584221,-0.050421569690618596,0.09446538303258814,0.04835095282397624,-0.0019113256249662191,-0.10504621384401364,0.018814120581582106,-0.024230168918352918,-0.01274755417455561,0.11885946112534916,0.004592420333045221,0.0035526942153262402,-0.06303785219082292,-0.07860933112339412,0.03827975518198795,-0.12417257475294356,0.06316023899004182,0.11363064577512834,-0.0025740173302011738,-0.07022364205923795,0.04065358866195657,-0.17986336456631072,0.020651024692465287,-0.06118369815359878,0.13523521943229994,0.10161886954668913,-0.03190073244836438,-0.003166688242692782,-0.17688862703189837,-0.10657821872257253,0.09048884654725677,-0.13516844395929226,-0.012964919856339198,0.07840634301282116,-0.08366080820017818,-0.21588208443008652,0.13843397346181283,0.08077242204207795,-0.09587217071029769,-0.03554426588269094,-0.026769103876040957,-0.019100940675713197,-0.057747440847647984,-0.22246630287292976,0.10489005120700963,1220
0.3435692196260544,0.04363099899854003,0.011023111449408828,-0.21983271461569842,-0.06778709960618064,0.005226127676004363,0.07413292402863002,0.12340179410030307,-0.2623907155745786,0.0029053824721968543,-0.16530078351839975,-0.2294181256661204,-0.08934006867970837,-0.0411716637413533,-0.14796942326290385,-0.14705249611417376,0.056317687983068306,0.1778597915401518,-0.09826322374561686,0.02114114719027068,-0.048803025559917786,0.054063316254435806,-0.022042766690040256,-0.16808772206046516,0.1711962475698179,-0.09144184433611739,0.023653660588094195,0.05357386314899871,0.0024883392957526095,-0.006680506436639527,0.09067063982129528,-0.06770770009333105,0.11364605121223179,0.000296652177176451,0.1264835809924742,0.09809159973922185,-0.018332092552117724,-0.08772885118381332,-0.14620993125523601,0.0019456672670513102,0.04586803721762511,0.15293710562879492,0.07736249395599809,0.026041437696875468,0.03769896284085887,0.016351486782404143,-0.06331927012350146,0.01060999098028325,0.12529559737192794,0.04345523477072183,-0.048892695035079474,-0.10033476655372378,-0.00677566611890327,-0.019462333961297155,0.08732119956415685,-0.0016059721123054562,-0.027279138212788587,0.04796513171597738,0.10870464266629798,-0.06897937204509703,0.04689551871641337,-0.0499065298663528,-0.02084161699356212,0.10122906141351126,0.03728763113474499,-0.13546307978261196,-0.006263007410304902,-0.09494149864473353,-0.0028405392424772882,-0.013803253938063734,1221
0.48305002205748526,-0.007471870794527437,0.3379664004631507,-0.08896707571917559,-0.1930138159532457,-0.0870904715969361,0.12536942597345793,-0.03842263683729315,0.004708945028405444,0.1288228305807091,0.038937327820892896,0.15979060971802553,0.06428220919736626,0.1711976465180929,-0.009996699820305276,0.044718697058680174,0.07830947881085301,-0.08446683602860475,0.053107281121353093,0.04988298091487787,0.04001709878273349,0.12179687724115223,-0.09734647754079671,-0.11177234176794405,-0.066677980792556,-0.06885234020894282,0.060570317375920696,0.05930041502275418,0.02555495850400488,0.033126256413093205,-0.040814434542785924,0.059874043488239895,0.05839227281283959,0.06877643875125196,0.0986793811900108,0.07666989838240922,-0.08555995663344676,0.1543409093202856,0.12547715918754201,-0.03224539643038189,-0.11384934145685184,-0.07712048803506891,-0.1263703947202508,0.013837493279189338,0.000686819948680031,-0.04325383382808322,0.037841396802721576,0.02750693120179703,-0.024404222604615437,0.042331145176247205,-0.005308167354829898,-0.1599012726863926,-0.024054483604255356,0.0403320073756296,0.09063293497042593,0.10472052199043855,-0.05646347018303099,0.09600896582608244,0.020813332049236254,-0.018306616460565816,0.07305733054466945,0.03362596389304249,-0.004812778159527554,-0.061212198974428776,-0.11923735216808959,-0.06562617716961858,0.03041891638702198,0.03242779290503204,-0.011857272499954974,-0.08187192178352846,1222
0.4754709402680759,0.3652925675840963,-0.004713171062827325,0.004748806704960372,0.06159838970795322,0.014780202059882425,-0.0024855964932097904,-0.057765988369301836,-0.09430822856617786,0.15687876886523155,0.06403335856258555,-0.054071846671978126,0.1298922960257411,0.08029528911651741,0.1058059787544698,-0.012829774714710468,0.09315619668557026,-0.05784016192084647,-0.10035414696952918,-0.03511880268995664,-0.11172475027669629,-0.05979379486942126,0.024824027976686553,-0.009964706983516359,-0.032329699997390174,0.17380519746252873,-0.04381750168078672,-0.06942791628709744,0.06474726885632616,0.10920157157168765,0.05030905071502983,-0.019942200798774165,-0.02483652080592871,-0.03640311520934141,0.02290190747146903,0.05157283913647539,-0.15350841017383837,-0.01813564694620073,0.1481215633580653,-0.007756433116950099,-0.061616967439505815,0.13261899118628603,-0.1482973743870297,0.04451873100483624,-0.1320561837336764,-0.125187126089183,0.06640695553045692,0.11814790181711603,0.00955221851543531,-0.0765993492694257,-0.05726065508442809,-0.01143951766595579,0.0013084684447288014,-0.10906998007870262,-0.08928110766842892,0.04551189533595417,0.05182946084422309,0.08026343236244672,0.014299562946182866,-0.017105964147104316,0.08669205109402406,0.06630847788295922,-0.01114346027180076,0.09379327249024882,0.043021118239266895,-0.028911499727479646,-0.01456782601009697,-0.04018539143856774,0.07426928871149364,-0.12447034356126092,1223
0.48305002205748526,-0.007471870794527437,0.3379664004631507,-0.08896707571917559,-0.1930138159532457,-0.0870904715969361,0.12536942597345793,-0.03842263683729315,0.004708945028405444,0.1288228305807091,0.038937327820892896,0.15979060971802553,0.06428220919736626,0.1711976465180929,-0.009996699820305276,0.044718697058680174,0.07830947881085301,-0.08446683602860475,0.053107281121353093,0.04988298091487787,0.04001709878273349,0.12179687724115223,-0.09734647754079671,-0.11177234176794405,-0.066677980792556,-0.06885234020894282,0.060570317375920696,0.05930041502275418,0.02555495850400488,0.033126256413093205,-0.040814434542785924,0.059874043488239895,0.05839227281283959,0.06877643875125196,0.0986793811900108,0.07666989838240922,-0.08555995663344676,0.1543409093202856,0.12547715918754201,-0.03224539643038189,-0.11384934145685184,-0.07712048803506891,-0.1263703947202508,0.013837493279189338,0.000686819948680031,-0.04325383382808322,0.037841396802721576,0.02750693120179703,-0.024404222604615437,0.042331145176247205,-0.005308167354829898,-0.1599012726863926,-0.024054483604255356,0.0403320073756296,0.09063293497042593,0.10472052199043855,-0.05646347018303099,0.09600896582608244,0.020813332049236254,-0.018306616460565816,0.07305733054466945,0.03362596389304249,-0.004812778159527554,-0.061212198974428776,-0.11923735216808959,-0.06562617716961858,0.03041891638702198,0.03242779290503204,-0.011857272499954974,-0.08187192178352846,1224
0.4665428141089393,0.5458844922834519,-0.01683523908813397,0.22375395057770583,0.14240495036828899,-0.05950571969296296,-0.08155002562912109,-0.07547010635929934,0.09785326903213148,0.05033409806672437,0.013054363446525382,-0.008055458693028,0.08995090759972192,0.06882661969712761,0.015402848306711238,0.03851352552475054,-0.03523854892152086,-0.01498870345858502,-0.12178558778548797,0.036433320530921326,-0.00912204799214712,-0.0175967354383796,0.003203766571316452,-0.038535409228484946,-0.0040383772161581045,0.0561865491978035,0.06556338593962185,0.05239384172567475,-0.002263909133796423,-0.050034312227411774,0.07702838979081442,0.06084180060370234,0.005993525378179392,0.012803816519084656,0.08230820665529069,-0.043719328747480614,-0.018609132087352532,-0.01637523245413721,0.04933898343401186,-0.08388087787137345,0.04489982353978708,-0.05206593451876853,0.0827417086169752,0.06094359280833672,-0.018892549554696953,0.023079467675826002,0.09725173277072703,0.07956718350015969,0.059511937654729695,0.05838187778297339,-0.04929542173139468,-0.07188374836735659,0.016834595451689693,-0.03856488730485062,0.03463059638814739,-0.005204148421341175,-0.14066924264132313,-0.07131200505140808,-0.03209136434047763,0.1327464187125919,0.007677938829935888,0.0273354042328444,-0.0793252197749076,0.05047780356045048,-0.1576347970884891,0.1035679998562071,-0.01776027407656664,0.056819463589011965,0.03146882268262117,0.006685561220618757,1226
0.4665428141089393,0.5458844922834519,-0.01683523908813397,0.22375395057770583,0.14240495036828899,-0.05950571969296296,-0.08155002562912109,-0.07547010635929934,0.09785326903213148,0.05033409806672437,0.013054363446525382,-0.008055458693028,0.08995090759972192,0.06882661969712761,0.015402848306711238,0.03851352552475054,-0.03523854892152086,-0.01498870345858502,-0.12178558778548797,0.036433320530921326,-0.00912204799214712,-0.0175967354383796,0.003203766571316452,-0.038535409228484946,-0.0040383772161581045,0.0561865491978035,0.06556338593962185,0.05239384172567475,-0.002263909133796423,-0.050034312227411774,0.07702838979081442,0.06084180060370234,0.005993525378179392,0.012803816519084656,0.08230820665529069,-0.043719328747480614,-0.018609132087352532,-0.01637523245413721,0.04933898343401186,-0.08388087787137345,0.04489982353978708,-0.05206593451876853,0.0827417086169752,0.06094359280833672,-0.018892549554696953,0.023079467675826002,0.09725173277072703,0.07956718350015969,0.059511937654729695,0.05838187778297339,-0.04929542173139468,-0.07188374836735659,0.016834595451689693,-0.03856488730485062,0.03463059638814739,-0.005204148421341175,-0.14066924264132313,-0.07131200505140808,-0.03209136434047763,0.1327464187125919,0.007677938829935888,0.0273354042328444,-0.0793252197749076,0.05047780356045048,-0.1576347970884891,0.1035679998562071,-0.01776027407656664,0.056819463589011965,0.03146882268262117,0.006685561220618757,1227
0.39908823617956335,0.4848837409693654,-0.026319319839569498,0.17943021450261692,0.05672387391242682,-0.011609033415210116,-0.009505730527824167,0.02011850848958561,-0.03902267393046799,0.14666429618358354,0.07719452947659416,-0.05772636076613813,0.11349791246980052,0.06363677821641005,0.0025546216478926046,-0.09918969853139153,-0.021306311398012406,0.08859482104732658,0.008769130199148675,-0.07051767464731488,-0.10924262440191918,-0.20215958689292293,-0.078327075262908,0.043604741548862264,-0.06277373361471306,0.10990608727905102,-0.04042398015687457,0.010441358401228598,0.08189647653922089,-0.06879760934368613,0.08958801207621327,-0.03497800162642222,-0.026418386373434476,-0.008128684758664975,0.028130581799552485,0.03654177723961934,-0.08405101115164314,-0.03541611118030475,0.07472578351638129,0.06595904275066254,0.06670964080909289,0.05345671048582493,-0.006211748970932661,-0.016541963659329886,-0.01803579442087655,0.073686686978451,-0.03536476280303598,0.13124357580904772,-0.004344669702234464,0.050333611450186784,0.10206150453927398,-0.04451680938292558,0.007574333183719671,0.017336919840965463,0.01023822633582055,0.011037205129713687,0.011602646736342101,-0.008276448389050735,0.12074455212547353,0.05456712481052431,0.037365120647240214,0.0853102388370435,0.08473611812328967,-0.04760563536981266,-0.015204177836159705,-0.020684756376476276,-0.039719625003242776,0.048098068550585564,-0.0651371266603393,0.0874242875971952,1228
0.39908823617956335,0.4848837409693654,-0.026319319839569498,0.17943021450261692,0.05672387391242682,-0.011609033415210116,-0.009505730527824167,0.02011850848958561,-0.03902267393046799,0.14666429618358354,0.07719452947659416,-0.05772636076613813,0.11349791246980052,0.06363677821641005,0.0025546216478926046,-0.09918969853139153,-0.021306311398012406,0.08859482104732658,0.008769130199148675,-0.07051767464731488,-0.10924262440191918,-0.20215958689292293,-0.078327075262908,0.043604741548862264,-0.06277373361471306,0.10990608727905102,-0.04042398015687457,0.010441358401228598,0.08189647653922089,-0.06879760934368613,0.08958801207621327,-0.03497800162642222,-0.026418386373434476,-0.008128684758664975,0.028130581799552485,0.03654177723961934,-0.08405101115164314,-0.03541611118030475,0.07472578351638129,0.06595904275066254,0.06670964080909289,0.05345671048582493,-0.006211748970932661,-0.016541963659329886,-0.01803579442087655,0.073686686978451,-0.03536476280303598,0.13124357580904772,-0.004344669702234464,0.050333611450186784,0.10206150453927398,-0.04451680938292558,0.007574333183719671,0.017336919840965463,0.01023822633582055,0.011037205129713687,0.011602646736342101,-0.008276448389050735,0.12074455212547353,0.05456712481052431,0.037365120647240214,0.0853102388370435,0.08473611812328967,-0.04760563536981266,-0.015204177836159705,-0.020684756376476276,-0.039719625003242776,0.048098068550585564,-0.0651371266603393,0.0874242875971952,1229
